x,y
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.10003503405960339,0.10005412843007892
0.1011738264303995,0.10160208330581653
0.10243340454098346,0.10315556529532871
0.1042377451315142,0.10514660027164864
0.10675739139758798,0.10760008912364903
0.11018510450941683,0.1104889794685058
0.11445132714584698,0.11355809017011537
0.11972160664513089,0.11672773589155297
0.12506918829297406,0.1194486494366056
0.13057399808275158,0.12183550284190085
0.1362006673964556,0.12391891169141203
0.1420646464330658,0.12577262414435506
0.14785621199820728,0.12734035125857726
0.15370063837683196,0.12869780486914226
0.1595857539593924,0.12986631442404722
0.16550097232643382,0.13087139734113215
0.17158830111773044,0.1317471417026049
0.1776931565106122,0.1324909431761194
0.1838113137449151,0.13311596482082208
0.18993890015491557,0.13364054540374298
0.19592358937930862,0.13406890843603445
0.202062906988611,0.1344312332793857
0.20805590435285964,0.1347210307812884
0.2142014055144739,0.13495622319740327
0.2203486285155805,0.13514101869157386
0.2263471007063482,0.13527641210569324
0.232765979213277,0.13538280674531133
0.23988926862164114,0.13546355979000888
0.24751741198124275,0.13551649391655535
0.25528581719505306,0.13553805854975456
0.263695567943556,0.13553538020374412
0.2722251109972443,0.13551153278715972
0.2809978766034503,0.13546882892720927
0.2901916470859617,0.13540764243033102
0.29956406104857364,0.13533130643330948
0.30909113556916834,0.13524197716369413
0.31850424035442204,0.13514426502199678
0.32826446920182073,0.13503472470922542
0.33811544196742194,0.1349173559292869
0.3478030640211756,0.13479664273521375
0.3575613015970393,0.13466679769532472
0.36714290972735425,0.13453237973010793
0.37729389867347446,0.1343880384794579
0.3875061197042845,0.13424192200439058
0.39726367220029696,0.1340981242500046
0.4070523244720077,0.1339501765466865
0.41713872040858146,0.13379472213421595
0.4270515386729091,0.13364362902619606
0.43720158209304677,0.13349086946197858
0.4473464762278858,0.13334022337956605
0.4572470889317718,0.13319131878842694
0.46711115661054164,0.1330454444365179
0.4769844308034211,0.13290176585258237
0.48735059323442265,0.13275349939992726
0.49751939240602727,0.1326064193683177
0.5076120484243374,0.13246334676247093
0.5175521633923029,0.13232119597531625
0.5277784341238213,0.13217428684799673
0.5380303080458286,0.13202677979319202
0.5480369141911625,0.13188294118126292
0.5580282635633883,0.1317397153513952
0.5682558941726075,0.1315937456753957
0.5782259599825987,0.1314521987216769
0.5884316459173351,0.13130832229166667
0.5983833344509534,0.131169077363996
0.6085760962848036,0.13102769385996724
0.6187655640226516,0.13088764644859918
0.6291945763544855,0.1307458160746281
0.6393770704711113,0.13060874680307052
0.6493212507998551,0.1304760613906052
0.6595228149130733,0.13034102907775946
0.6694832704612897,0.13021009613456178
0.6796994820283117,0.1300766410701228
0.6899217675256276,0.12994384367630518
0.7001493700636424,0.12981162409156016
0.7101320605825917,0.12968311118549908
0.72036829446959,0.12955183463766115
0.7303583602527159,0.12942413340696
0.7403514132330835,0.129296762717292
0.7505969851536171,0.12916651501867607
0.7608449855282231,0.12903653668407392
0.771095114926414,0.12890679532165933
0.781347111275586,0.12877726249392882
0.7916007451561076,0.1286479132317773
0.8016056919681848,0.12852187224904213
0.8116118382049857,0.1283959673008718
0.8216190408955695,0.12827018262384746
0.8318773777194666,0.1281413653876948
0.8421365767311764,0.12801264666273426
0.8523965331549174,0.127884014846717
0.8624068960395618,0.1277585932053012
0.8726680884613972,0.12763010418982365
0.8829297970131637,0.1275016752145307
0.8931919595087103,0.1273732993106572
0.903454521380741,0.12724497034416196
0.9134671197618015,0.1271198107830087
0.9234800124898204,0.1269946863568954
0.9334931653101669,0.12686959316162513
0.9435065480305114,0.12674452774476946
0.9526095103099267,0.1266308625785851
0.9601510405129062,0.12653671807170164
0.9663478757311865,0.12645937947404573
0.9724973969530298,0.12638264133425317
0.9784969299563189,0.12630778318543256
0.984496463051235,0.12623293238044747
0.9904959962269569,0.12615808805259296
0.9964955294739646,0.12608324943923538
1.0024950627838805,0.12600841586916753
1.0084945961493308,0.12593358675151434
1.0144941295638232,0.12585876156599726
1.0206436513591963,0.12578206940061892
1.0266431848562574,0.12570725083579928
1.0327927067261915,0.12563056464927674
1.0389422286273728,0.12555388096852907
1.0449417622157307,0.1254790697249566
1.0510912841681939,0.12540239015679575
1.0570908178008516,0.12532758246595344
1.0630903514516736,0.12525277623189207
1.0690898851185995,0.12517797128940608
1.0752394071422071,0.12510129742707002
1.081238940836413,0.1250264946725193
1.087238474541842,0.12495169281811583
1.0933879966003845,0.12487502175774301
1.0995375186682141,0.12479835144225482
1.1055370524007662,0.12472355176332718
1.1116865744839675,0.12464688268076007
1.117686108229878,0.12457208407327276
1.1238356303252475,0.12449541596672457
1.129985152425788,0.12441874827496217
1.1359846861873353,0.12434395092170036
1.1419842199538046,0.12426915396323765
1.1481337420696067,0.12419248749559914
1.154133275846043,0.12411769133660455
1.1602827979720614,0.12404102568842086
1.1662823317584645,0.1239662303288944
1.1722818655497897,0.12389143536416702
1.1782813993460366,0.12381664079423874
1.1844309214923607,0.12373997677484802
1.1904304552985743,0.12366518300438788
1.1964299891097099,0.12359038962872682
1.2025795112712947,0.12351372683346
1.2087290334380503,0.12343706445297896
1.2148785556099768,0.12336040248728368
1.2210280777870741,0.12328374093637418
1.2270276116233103,0.12320894957418838
1.2330271454644681,0.12313415860680167
1.2391766676568254,0.12305749828001608
1.2453261898543537,0.12298083836801625
1.2514757120570528,0.1229041788708022
1.2574752459182659,0.12282938951222172
1.2634747797844006,0.12275460054844035
1.2696243020023592,0.1226779422753502
1.2757738242254884,0.12260128441704583
1.281923346453788,0.12252462697352723
1.2880728686872585,0.12244796994479441
1.2942223909258994,0.12237131333084736
